Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
12:30:00 AM,Major,,,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Pulling Away from Shoulder or Curb
12:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,,,Major Arterial,Other,,
6:00:00 PM,None,,Major Arterial,Pick Up Truck,Normal,Turning Left
6:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,Minimal,,Major Arterial,Other,,
12:30:00 PM,Minimal,,Major Arterial,Other,,
12:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 AM,Major,Yes,Major Arterial,Other,,
8:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 PM,Major,Yes,Major Arterial,Other,,
5:00:00 AM,Minimal,,Major Arterial,Other,,
5:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 AM,None,,Major Arterial,Other,,
5:00:00 AM,,,Major Arterial,Other,,
5:00:00 AM,,,Major Arterial,Other,,
5:00:00 AM,None,,Major Arterial,Truck - Open,Normal,Turning Right
1:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Unknown
1:30:00 AM,Major,Yes,Major Arterial,Other,,Other
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,Major,Yes,Major Arterial,Other,,
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Fatal,Yes,Major Arterial,Other,,
12:00:00 AM,,,Major Arterial,Other,,
12:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
12:00:00 AM,Minor,,Major Arterial,Other,,
12:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Going Ahead
9:00:00 AM,Major,Yes,Major Arterial,Other,,Other
2:30:00 PM,,,Major Arterial,Other,,
2:30:00 PM,Major,,Major Arterial,Other,,
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
1:00:00 PM,Minimal,,Local,"Automobile, Station Wagon",Inattentive,Other
1:00:00 PM,Minimal,,Local,Other,,
1:00:00 PM,Minimal,,Local,Other,,
1:00:00 PM,Major,,Local,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Going Ahead
9:30:00 PM,Major,Yes,Major Arterial,Other,,Other
6:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
3:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Fatigue,Going Ahead
3:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Fatal,Yes,Major Arterial,Other,,
7:30:00 PM,Minimal,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Fatal,Yes,Local,Other,,
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
5:00:00 PM,Fatal,Yes,Major Arterial,Other,,
5:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Turning Left
5:30:00 PM,Major,Yes,Local,Other,,
6:00:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 PM,Major,Yes,Collector,Other,,
5:30:00 AM,Fatal,,Major Arterial,Other,,
5:30:00 AM,,,Major Arterial,Other,,
5:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Drugs",Going Ahead
3:00:00 AM,Minor,,Minor Arterial,Other,,
3:00:00 AM,Major,,Minor Arterial,Other,,
3:00:00 AM,Minor,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,,,Minor Arterial,Other,,
3:00:00 AM,,,Minor Arterial,Other,,
3:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
8:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Normal,Turning Left
8:00:00 AM,Major,Yes,Local,Other,,
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 AM,Major,Yes,Major Arterial,Other,,
6:30:00 PM,,Yes,Collector,Other,,
6:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
6:30:00 PM,Major,Yes,Collector,Other,,
10:30:00 PM,Major,,Local,Other,,
10:30:00 PM,Major,,Local,Other,,
10:30:00 PM,,,Local,Other,,
10:30:00 PM,Major,,Local,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
6:30:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Right
6:30:00 AM,Major,Yes,Minor Arterial,Other,,
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:00:00 AM,Major,Yes,Major Arterial,Other,,
9:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,Other,,
7:30:00 PM,Major,,,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,None,,,"Automobile, Station Wagon",Normal,Changing Lanes
7:30:00 PM,Minimal,,,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 AM,,,Local,Other,,
11:00:00 AM,Major,,Local,"Automobile, Station Wagon",Normal,Turning Right
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:30:00 PM,Major,Yes,Major Arterial,Other,,
8:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
8:00:00 AM,,,Major Arterial,Other,,
8:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Unknown,Going Ahead
10:00:00 AM,Major,Yes,Local,Other,,
9:00:00 AM,,,Minor Arterial,Other,,
9:00:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
9:00:00 AM,,,Minor Arterial,Other,,
9:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Minor,,Minor Arterial,Other,,
6:00:00 PM,Fatal,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,,,Minor Arterial,Other,,
6:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:00:00 PM,None,Yes,Major Arterial,Bicycle,,Going Ahead
2:00:00 PM,Major,Yes,Major Arterial,,,
10:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Slowing or Stopping
10:00:00 AM,Major,Yes,Major Arterial,Other,,
8:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
8:00:00 AM,Major,Yes,Minor Arterial,Other,,
5:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Slowing or Stopping
5:30:00 PM,Major,Yes,Minor Arterial,Other,,
7:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 PM,Major,Yes,Minor Arterial,Other,,
9:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,Major,Yes,Minor Arterial,Other,,
11:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Parked
11:30:00 PM,,,Major Arterial,Other,,
11:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,,,Major Arterial,Other,,
10:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,Fatal,,Major Arterial,Other,,
2:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
12:30:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
12:30:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 PM,Major,,Major Arterial,Other,,
11:00:00 PM,,,Major Arterial,Other,,
11:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 PM,,,Major Arterial,Other,,
11:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 AM,Major,,Major Arterial,Other,,
3:30:00 AM,Minor,,Major Arterial,Other,,
3:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
3:00:00 PM,,,Major Arterial,Other,,
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Minimal,,Major Arterial,Other,,
3:00:00 PM,Minimal,,Major Arterial,Other,,
3:00:00 PM,,,Major Arterial,Other,,
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,None,,Major Arterial,Other,,
12:30:00 PM,Major,,Major Arterial,Other,,
12:30:00 PM,,,Major Arterial,Other,,
12:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
10:30:00 PM,Minor,,Major Arterial,Other,,
10:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
10:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,Major,,Major Arterial,Other,,
10:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
4:30:00 PM,Minimal,,Major Arterial,Other,,
4:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,,,Major Arterial,Other,,
11:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
5:30:00 PM,None,Yes,Major Arterial,Other,,
5:30:00 PM,,Yes,Major Arterial,Other,,
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Fatal,Yes,Major Arterial,Other,,
12:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,Major,Yes,Minor Arterial,Other,,
3:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
7:00:00 PM,Major,Yes,Major Arterial,Other,,
2:00:00 AM,,Yes,Major Arterial,Other,,
2:00:00 AM,Minor,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",,Parked
2:00:00 AM,,Yes,Major Arterial,Other,,
2:00:00 AM,Minor,Yes,Major Arterial,Other,,
2:00:00 AM,Major,Yes,Major Arterial,Other,,
2:00:00 AM,Major,Yes,Major Arterial,Other,,
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Minimal,,Major Arterial,Other,,
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
1:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Other
9:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Normal,Reversing
9:00:00 AM,Major,Yes,Local,Other,,
9:30:00 AM,Minimal,,Major Arterial,Other,,
9:30:00 AM,Minimal,,Major Arterial,Other,,
9:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,Minor,,Major Arterial,Other,,
12:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Minor,,Major Arterial,Other,,
9:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Fatal,,Major Arterial,Other,,
9:30:00 PM,Minor,,Major Arterial,Other,,
9:30:00 PM,Minor,,Major Arterial,Other,,
9:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
4:30:00 PM,,Yes,Major Arterial,Other,,
4:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
4:30:00 PM,Major,Yes,Major Arterial,Other,,
8:30:00 PM,Major,,Major Arterial,Other,,
8:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
8:30:00 PM,None,,Major Arterial,Other,Inattentive,Going Ahead
8:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
8:30:00 AM,Major,Yes,Collector,Other,,
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
2:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
6:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Unknown,Going Ahead
6:00:00 AM,Major,Yes,Local,Other,,
10:00:00 AM,Fatal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,,,Major Arterial,,,
10:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,Major,Yes,Major Arterial,Other,,
3:30:00 PM,None,,Major Arterial,Truck - Open,Normal,Going Ahead
3:30:00 PM,Fatal,,Major Arterial,Other,,
3:30:00 PM,Fatal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:30:00 PM,Major,Yes,Major Arterial,Other,,
12:30:00 PM,,Yes,Major Arterial,Other,,
12:30:00 PM,Minor,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
12:30:00 PM,Major,Yes,Major Arterial,Other,,
12:30:00 PM,Minor,Yes,Major Arterial,"Automobile, Station Wagon",Fatigue,Going Ahead
1:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
3:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
3:30:00 PM,Major,Yes,Major Arterial,Other,,
5:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 AM,Minor,,Major Arterial,Other,,
9:00:00 AM,Fatal,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
9:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
10:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",,Going Ahead
3:00:00 AM,,,Major Arterial,Other,,
3:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
3:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
3:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
5:00:00 PM,,,Minor Arterial,Other,,
5:00:00 PM,None,,Minor Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
9:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",,
9:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 PM,,,Major Arterial,Other,,
9:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,,,Major Arterial,Other,,
12:00:00 AM,,,Major Arterial,Other,,
12:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,Minimal,,Major Arterial,Other,,
12:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,,,Major Arterial,Other,,
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
2:00:00 PM,,Yes,Major Arterial,Other,,
2:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:00:00 PM,Fatal,Yes,Major Arterial,Other,,
10:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
10:30:00 PM,Major,Yes,Minor Arterial,Other,,
1:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
1:30:00 PM,Major,,Major Arterial,Bicycle,,Turning Right
1:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:00:00 PM,Minor,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
12:00:00 AM,,,Minor Arterial,Other,,
12:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
12:00:00 AM,,,Minor Arterial,Other,,
12:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:30:00 PM,,Yes,Major Arterial,Other,,
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Major,Yes,Major Arterial,Other,,
1:30:00 PM,,Yes,Major Arterial,Other,,
1:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
1:30:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,Other,,
2:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:00:00 PM,Major,Yes,Major Arterial,Other,,
7:00:00 PM,Minimal,Yes,Major Arterial,Other,,
7:00:00 PM,Major,Yes,Major Arterial,Other,,
7:00:00 PM,,Yes,Major Arterial,Other,,
7:00:00 PM,Major,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,,Minor Arterial,Motorcycle,Normal,Turning Right
5:30:00 PM,None,,Minor Arterial,Other,,
5:30:00 PM,None,,Minor Arterial,Other,,
5:30:00 PM,,,Minor Arterial,Other,,
5:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
4:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
4:30:00 PM,Major,Yes,Major Arterial,Other,,
12:00:00 PM,,Yes,Major Arterial,Other,,
12:00:00 PM,None,Yes,Major Arterial,Other,Normal,Stopped
12:00:00 PM,,Yes,Major Arterial,Other,,
12:00:00 PM,Minimal,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
6:00:00 AM,Major,Yes,Major Arterial,Other,,
4:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:30:00 PM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,Major,Yes,Major Arterial,"Automobile, Station Wagon",,
6:30:00 PM,None,,Major Arterial,Other,,
6:30:00 PM,,,Major Arterial,Other,,
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
6:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,,,Major Arterial,Other,,
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Parked
10:00:00 PM,Major,,Major Arterial,Other,,
10:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:30:00 AM,None,Yes,Major Arterial,Other,,
2:30:00 AM,,Yes,Major Arterial,Other,,
2:30:00 AM,None,Yes,Major Arterial,Taxi,Normal,Going Ahead
2:30:00 AM,Fatal,Yes,Major Arterial,Other,,
11:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Slowing or Stopping
11:00:00 AM,Major,,Minor Arterial,Other,,
11:00:00 AM,,,Minor Arterial,Other,,
11:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
2:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Minor,,Major Arterial,Other,,
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Unknown
3:00:00 PM,Major,Yes,Minor Arterial,Other,,Unknown
4:30:00 PM,,Yes,Minor Arterial,Other,,
4:30:00 PM,None,Yes,Minor Arterial,Truck - Open,Normal,Turning Left
